 -3.998170e+01	 4.984298e+01	 2.000592e+01	 8.499474e+01	 -5.999999e+01	 -2.500104e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998325e+01	 4.986758e+01	 2.000544e+01	 8.499518e+01	 -5.999999e+01	 -2.500087e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998419e+01	 4.988249e+01	 2.000515e+01	 8.499545e+01	 -5.999999e+01	 -2.500077e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998501e+01	 4.989562e+01	 2.000489e+01	 8.499569e+01	 -5.999999e+01	 -2.500068e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998574e+01	 4.990719e+01	 2.000466e+01	 8.499590e+01	 -5.999999e+01	 -2.500060e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998565e+01	 4.991520e+01	 2.000470e+01	 8.499588e+01	 -5.999999e+01	 -2.500054e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998474e+01	 4.991443e+01	 2.000501e+01	 8.499562e+01	 -5.999999e+01	 -2.500054e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998380e+01	 4.991363e+01	 2.000532e+01	 8.499535e+01	 -5.999999e+01	 -2.500055e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998304e+01	 4.991298e+01	 2.000558e+01	 8.499513e+01	 -5.999999e+01	 -2.500055e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998232e+01	 4.991237e+01	 2.000582e+01	 8.499493e+01	 -5.999999e+01	 -2.500055e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998156e+01	 4.991172e+01	 2.000608e+01	 8.499471e+01	 -5.999999e+01	 -2.500055e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998135e+01	 4.991311e+01	 2.000615e+01	 8.499465e+01	 -5.999999e+01	 -2.500054e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998252e+01	 4.992261e+01	 2.000577e+01	 8.499499e+01	 -5.999999e+01	 -2.500048e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998370e+01	 4.993228e+01	 2.000539e+01	 8.499533e+01	 -5.999999e+01	 -2.500041e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998459e+01	 4.993951e+01	 2.000510e+01	 8.499558e+01	 -5.999999e+01	 -2.500036e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.825891e+01	 4.994027e+01	 2.000542e+01	 8.499532e+01	 -5.999999e+01	 -2.500035e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.508544e+01	 4.993938e+01	 2.000580e+01	 8.499500e+01	 -5.999999e+01	 -2.500036e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.172538e+01	 4.993845e+01	 2.000619e+01	 8.499467e+01	 -5.999999e+01	 -2.500036e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.853046e+01	 4.993748e+01	 2.000661e+01	 8.499434e+01	 -5.999999e+01	 -2.500036e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.544315e+01	 4.993640e+01	 2.000706e+01	 8.499397e+01	 -5.999999e+01	 -2.500036e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.252626e+01	 4.993503e+01	 2.000763e+01	 8.499352e+01	 -5.999999e+01	 -2.500036e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.108742e+01	 4.993399e+01	 2.000807e+01	 8.499318e+01	 -5.999999e+01	 -2.500036e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.023675e+01	 4.993286e+01	 2.000854e+01	 8.499281e+01	 -5.999998e+01	 -2.500036e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.014773e+01	 4.993181e+01	 2.000898e+01	 8.499247e+01	 -5.999998e+01	 -2.500036e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.074600e+01	 4.993067e+01	 2.000945e+01	 8.499210e+01	 -5.999998e+01	 -2.500037e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.263497e+01	 4.992919e+01	 2.001007e+01	 8.499162e+01	 -5.999998e+01	 -2.500037e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.465528e+01	 4.992817e+01	 2.001050e+01	 8.499128e+01	 -5.999998e+01	 -2.500037e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -2.721214e+01	 4.992716e+01	 2.001092e+01	 8.499094e+01	 -5.999998e+01	 -2.500037e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.152521e+01	 4.992577e+01	 2.001151e+01	 8.499046e+01	 -5.999998e+01	 -2.500037e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.495994e+01	 4.992483e+01	 2.001191e+01	 8.499013e+01	 -5.999998e+01	 -2.500037e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.894584e+01	 4.992386e+01	 2.001234e+01	 8.498978e+01	 -5.999998e+01	 -2.500037e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.257304e+01	 4.992301e+01	 2.001271e+01	 8.498946e+01	 -5.999998e+01	 -2.500037e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.608689e+01	 4.992221e+01	 2.001306e+01	 8.498916e+01	 -5.999998e+01	 -2.500038e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.085672e+01	 4.992116e+01	 2.001353e+01	 8.498873e+01	 -5.999998e+01	 -2.500038e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.362264e+01	 4.992048e+01	 2.001384e+01	 8.498845e+01	 -5.999998e+01	 -2.500038e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.604497e+01	 4.991984e+01	 2.001414e+01	 8.498817e+01	 -5.999997e+01	 -2.500038e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.806044e+01	 4.991919e+01	 2.001445e+01	 8.498788e+01	 -5.999997e+01	 -2.500038e+01	 1.000022e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.925663e+01	 4.991861e+01	 2.001472e+01	 8.498762e+01	 -5.999997e+01	 -2.500038e+01	 1.000022e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.988600e+01	 4.991782e+01	 2.001510e+01	 8.498726e+01	 -5.999997e+01	 -2.500038e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.956585e+01	 4.991732e+01	 2.001534e+01	 8.498702e+01	 -5.999997e+01	 -2.500038e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.841025e+01	 4.991665e+01	 2.001565e+01	 8.498672e+01	 -5.999997e+01	 -2.500038e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.690829e+01	 4.991611e+01	 2.001591e+01	 8.498647e+01	 -5.999997e+01	 -2.500038e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.433110e+01	 4.991539e+01	 2.001625e+01	 8.498616e+01	 -5.999997e+01	 -2.500039e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -5.085043e+01	 4.991455e+01	 2.001663e+01	 8.498580e+01	 -5.999997e+01	 -2.500039e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.737304e+01	 4.991376e+01	 2.001699e+01	 8.498548e+01	 -5.999997e+01	 -2.500039e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.392155e+01	 4.991298e+01	 2.001733e+01	 8.498518e+01	 -5.999997e+01	 -2.500039e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.209479e+01	 4.991178e+01	 2.001788e+01	 8.498470e+01	 -5.999997e+01	 -2.500039e+01	 1.000027e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.209357e+01	 4.991089e+01	 2.001828e+01	 8.498437e+01	 -5.999997e+01	 -2.500039e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.209235e+01	 4.990999e+01	 2.001867e+01	 8.498403e+01	 -5.999997e+01	 -2.500039e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.209123e+01	 4.990916e+01	 2.001903e+01	 8.498371e+01	 -5.999997e+01	 -2.500039e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.209001e+01	 4.990827e+01	 2.001943e+01	 8.498337e+01	 -5.999996e+01	 -2.500040e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.208888e+01	 4.990744e+01	 2.001979e+01	 8.498306e+01	 -5.999996e+01	 -2.500040e+01	 1.000030e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.191773e+01	 4.991383e+01	 2.001867e+01	 8.498402e+01	 -5.999997e+01	 -2.500037e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.168920e+01	 4.992327e+01	 2.001680e+01	 8.498561e+01	 -5.999997e+01	 -2.500032e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -4.148779e+01	 4.993158e+01	 2.001516e+01	 8.498702e+01	 -5.999997e+01	 -2.500029e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.131026e+01	 4.993891e+01	 2.001370e+01	 8.498827e+01	 -5.999998e+01	 -2.500025e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.109420e+01	 4.994782e+01	 2.001194e+01	 8.498978e+01	 -5.999998e+01	 -2.500021e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.096336e+01	 4.995321e+01	 2.001087e+01	 8.499069e+01	 -5.999998e+01	 -2.500019e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.084804e+01	 4.995797e+01	 2.000993e+01	 8.499150e+01	 -5.999998e+01	 -2.500017e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.073850e+01	 4.996248e+01	 2.000904e+01	 8.499226e+01	 -5.999998e+01	 -2.500015e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.064985e+01	 4.996613e+01	 2.000832e+01	 8.499288e+01	 -5.999999e+01	 -2.500013e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.054196e+01	 4.997058e+01	 2.000744e+01	 8.499363e+01	 -5.999999e+01	 -2.500011e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.047155e+01	 4.997348e+01	 2.000686e+01	 8.499413e+01	 -5.999999e+01	 -2.500010e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.041904e+01	 4.997564e+01	 2.000644e+01	 8.499449e+01	 -5.999999e+01	 -2.500009e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.036044e+01	 4.997805e+01	 2.000596e+01	 8.499490e+01	 -5.999999e+01	 -2.500008e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.032008e+01	 4.997971e+01	 2.000563e+01	 8.499518e+01	 -5.999999e+01	 -2.500007e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -4.026332e+01	 4.998204e+01	 2.000517e+01	 8.499558e+01	 -5.999999e+01	 -2.500006e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.023358e+01	 4.998326e+01	 2.000493e+01	 8.499579e+01	 -5.999999e+01	 -2.500005e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.020037e+01	 4.998463e+01	 2.000466e+01	 8.499602e+01	 -5.999999e+01	 -2.500005e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.017751e+01	 4.998557e+01	 2.000448e+01	 8.499618e+01	 -5.999999e+01	 -2.500004e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.014699e+01	 4.998682e+01	 2.000423e+01	 8.499639e+01	 -5.999999e+01	 -2.500004e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.012850e+01	 4.998758e+01	 2.000408e+01	 8.499652e+01	 -5.999999e+01	 -2.500003e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.011221e+01	 4.998825e+01	 2.000395e+01	 8.499663e+01	 -5.999999e+01	 -2.500003e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -4.009785e+01	 4.998883e+01	 2.000383e+01	 8.499673e+01	 -5.999999e+01	 -2.500003e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 
